scenario,seed,method,level,nu_low,nu_high,n,mae,rmse,bias,corr
physical_snr,11,expanded_stats,0.0,0.8,0.9,1,0.6401532888412476,0.6401532888412476,-0.6401532888412476,
physical_snr,11,expanded_stats,5.0,0.0,0.1,3817,0.028689082124155094,0.042306547038190645,0.01858734646687645,0.4254538736008187
physical_snr,11,expanded_stats,5.0,0.1,0.2,3048,0.036438492242872635,0.04406706904641873,-0.017942214605894694,0.36281772722943967
physical_snr,11,expanded_stats,5.0,0.2,0.3,1702,0.07423958187587953,0.08269139414658863,-0.07117822529916618,0.2869411243998332
physical_snr,11,expanded_stats,5.0,0.3,0.4,826,0.12483799517082533,0.1359496624056228,-0.12380681143618093,0.2631078312344272
physical_snr,11,expanded_stats,5.0,0.4,0.5,384,0.17371062092327821,0.18779743588537456,-0.17301529890391976,0.14053347129648947
physical_snr,11,expanded_stats,5.0,0.5,0.6,169,0.21984148819065658,0.2373241317171394,-0.21984148819065658,0.19763195492405922
physical_snr,11,expanded_stats,5.0,0.6,0.7,45,0.2389389071199629,0.258508667846577,-0.2389389071199629,-0.10555083920976764
physical_snr,11,expanded_stats,5.0,0.7,0.8,8,0.3052332289516926,0.31777286487635725,-0.3052332289516926,0.5453413060115176
physical_snr,11,expanded_stats,5.0,0.8,0.9,1,0.23894917964935303,0.23894917964935303,-0.23894917964935303,
physical_snr,11,expanded_stats,10.0,0.0,0.1,3817,0.01719349806746217,0.022548042924916658,0.00107348627779991,0.5668319920087925
physical_snr,11,expanded_stats,10.0,0.1,0.2,3048,0.041314613440726684,0.04649877905297371,-0.03968749125426992,0.654571809840951
physical_snr,11,expanded_stats,10.0,0.2,0.3,1702,0.06303143149764921,0.07078804799522381,-0.06252278282923228,0.6023787694025646
physical_snr,11,expanded_stats,10.0,0.3,0.4,826,0.05934947130177847,0.07200337275639467,-0.05500927560265936,0.6398352486756821
physical_snr,11,expanded_stats,10.0,0.4,0.5,384,0.03866365489860375,0.05326771527184155,-0.021996850458284218,0.618992606859131
physical_snr,11,expanded_stats,10.0,0.5,0.6,169,0.03456212747731858,0.0439438570341626,0.0016454504086421086,0.6186647963238262
physical_snr,11,expanded_stats,10.0,0.6,0.7,45,0.041277574168311224,0.04847283917663992,0.02939943075180054,0.5750593411422465
physical_snr,11,expanded_stats,10.0,0.7,0.8,8,0.04754353314638138,0.055636857302674654,0.016307540237903595,0.7716535317925255
physical_snr,11,expanded_stats,10.0,0.8,0.9,1,0.18365603685379028,0.18365603685379028,0.18365603685379028,
physical_snr,22,moments,-10.0,0.0,0.1,3905,0.31863611892549015,0.5034843237306078,0.2753065510472299,0.21404959947459315
physical_snr,22,moments,-10.0,0.1,0.2,2810,0.5391269271351476,0.7219483797772422,0.41321383390403305,0.09212540377261028
physical_snr,22,moments,-10.0,0.2,0.3,1771,0.6735647272282842,0.8323342671861537,0.45902416835323956,0.016302311320737988
physical_snr,22,moments,-10.0,0.3,0.4,917,0.7652770222013363,0.8991019701384302,0.47779425341664383,0.04158471443526729
physical_snr,22,moments,-10.0,0.4,0.5,389,0.8412093838873129,0.9440536049614193,0.5041197578214435,0.005905615704976326
physical_snr,22,moments,-10.0,0.5,0.6,159,0.8819441197428314,0.9620469758316843,0.39338794950419254,0.012785454220607752
physical_snr,22,moments,-10.0,0.6,0.7,36,0.9733313868443171,1.038781918416841,0.5764954371584786,-0.11526694051486341
physical_snr,22,moments,-10.0,0.7,0.8,12,0.8736841330925623,0.9051754001169576,0.25161037345727283,-0.18473120096156417
physical_snr,22,moments,-10.0,0.8,0.9,1,1.1594539880752563,1.1594539880752563,1.1594539880752563,
physical_snr,22,moments_clipped,-10.0,0.0,0.1,3905,0.2849232186605646,0.41198051124633434,0.24159365078230433,0.2222676743783501
physical_snr,22,moments_clipped,-10.0,0.1,0.2,2810,0.4388325847420192,0.5347935832761664,0.3129194915109046,0.07583874655832354
physical_snr,22,moments_clipped,-10.0,0.2,0.3,1771,0.49357842278305514,0.5499521296295624,0.27903786390801055,-0.0009632268672222387
physical_snr,22,moments_clipped,-10.0,0.3,0.4,917,0.5061795679992522,0.5306305475535698,0.21869679921455967,0.015497026224499924
physical_snr,22,moments_clipped,-10.0,0.4,0.5,389,0.5043423422504513,0.5094105381116837,0.16725271618458176,-0.04581432426446007
physical_snr,22,moments_clipped,-10.0,0.5,0.6,159,0.4934818247954051,0.49656947486433695,0.004925654556766247,-0.0033914238132220173
physical_snr,22,moments_clipped,-10.0,0.6,0.7,36,0.4386950797504849,0.46179115615160327,0.0418591300646464,-0.035104480370489674
physical_snr,22,moments_clipped,-10.0,0.7,0.8,12,0.46560153365135193,0.5230451604359351,-0.15647222598393756,-0.26108471573193415
physical_snr,22,moments_clipped,-10.0,0.8,0.9,1,0.12841761112213135,0.12841761112213135,0.12841761112213135,
physical_snr,22,known_sigma,-10.0,0.0,0.1,3905,0.12588053588503817,0.20935943164755633,0.07538575394742104,0.2023905847484046
physical_snr,22,known_sigma,-10.0,0.1,0.2,2810,0.2263077627801174,0.29920553142972034,0.08536797657715045,0.0841192159746763
physical_snr,22,known_sigma,-10.0,0.2,0.3,1771,0.290054361028297,0.3517302793607114,0.06477762316156416,0.06145265999567585
physical_snr,22,known_sigma,-10.0,0.3,0.4,917,0.34617051701574314,0.39881935403847085,0.04284245216144471,0.04868063363722597
physical_snr,22,known_sigma,-10.0,0.4,0.5,389,0.35720162790814525,0.4067318016847449,-0.024744685212566796,-0.024700195935405726
physical_snr,22,known_sigma,-10.0,0.5,0.6,159,0.393654576824896,0.45046704797251236,-0.004774026338409328,-0.04384773146287026
physical_snr,22,known_sigma,-10.0,0.6,0.7,36,0.41201313171121806,0.474025662053932,-0.024367661939726934,-0.02755591871637296
physical_snr,22,known_sigma,-10.0,0.7,0.8,12,0.2963227480649948,0.34592074418037255,0.10852441688378651,0.06468587371094249
physical_snr,22,known_sigma,-10.0,0.8,0.9,1,0.2250434160232544,0.2250434160232544,0.2250434160232544,
physical_snr,22,prior_mean,-10.0,0.0,0.1,3905,0.1132469039396043,0.11623044522146204,0.1132469039396043,
physical_snr,22,prior_mean,-10.0,0.1,0.2,2810,0.02966534002979031,0.03512876369708657,0.020208361180121367,
physical_snr,22,prior_mean,-10.0,0.2,0.3,1771,0.07960684730433125,0.08463605994519036,-0.07960684730433125,
physical_snr,22,prior_mean,-10.0,0.3,0.4,917,0.17874402734029515,0.18102640780032014,-0.17874402734029515,
physical_snr,22,prior_mean,-10.0,0.4,0.5,389,0.2771597424938623,0.2786011090530473,-0.2771597424938623,
physical_snr,22,prior_mean,-10.0,0.5,0.6,159,0.37782010773442826,0.3787103086073142,-0.37782010773442826,
physical_snr,22,prior_mean,-10.0,0.6,0.7,36,0.4760389584634039,0.47694369537610837,-0.4760389584634039,
physical_snr,22,prior_mean,-10.0,0.7,0.8,12,0.5741857389609019,0.5745931281623976,-0.5741857389609019,
physical_snr,22,prior_mean,-10.0,0.8,0.9,1,0.7059625387191772,0.7059625387191772,-0.7059625387191772,
physical_snr,22,prior_median,-10.0,0.0,0.1,3905,0.08286827915227672,0.08690113251625034,0.08286827915227672,
physical_snr,22,prior_median,-10.0,0.1,0.2,2810,0.02538664360858792,0.030480919266544743,-0.010170263616746007,
physical_snr,22,prior_median,-10.0,0.2,0.3,1771,0.10998547210119862,0.1136785669272545,-0.10998547210119862,
physical_snr,22,prior_median,-10.0,0.3,0.4,917,0.2091226521534124,0.21107680274533705,-0.2091226521534124,
physical_snr,22,prior_median,-10.0,0.4,0.5,389,0.30753836717581073,0.3088379872250873,-0.30753836717581073,
physical_snr,22,prior_median,-10.0,0.5,0.6,159,0.40819871763013443,0.40902280756930703,-0.40819871763013443,
physical_snr,22,prior_median,-10.0,0.6,0.7,36,0.5064175642198986,0.5072681220324824,-0.5064175642198986,
physical_snr,22,prior_median,-10.0,0.7,0.8,12,0.604564348856608,0.6049512805450092,-0.604564348856608,
physical_snr,22,prior_median,-10.0,0.8,0.9,1,0.7363411784172058,0.7363411784172058,-0.7363411784172058,
physical_snr,22,moments,-5.0,0.0,0.1,3905,0.17616799585884924,0.2707941008439661,0.13350867477529438,0.21786331560127248
physical_snr,22,moments,-5.0,0.1,0.2,2810,0.29807126976523113,0.376401412513285,0.1731375243899237,0.09290048860660931
physical_snr,22,moments,-5.0,0.2,0.3,1771,0.3719304347277226,0.4252543346131834,0.15909070776957432,0.019469080327474114
physical_snr,22,moments,-5.0,0.3,0.4,917,0.42174897156858915,0.4598975362961192,0.13639876948448149,0.0696334767338036
physical_snr,22,moments,-5.0,0.4,0.5,389,0.44321800419787816,0.4725483435982981,0.12705769659927388,0.06303670651306352
physical_snr,22,moments,-5.0,0.5,0.6,159,0.4860346617188844,0.5088891209476671,0.01987529325785127,-0.006903685216009294
physical_snr,22,moments,-5.0,0.6,0.7,36,0.4920703487263785,0.5211885627918279,0.06030383871661292,-0.13150171964088314
physical_snr,22,moments,-5.0,0.7,0.8,12,0.477509506046772,0.5224617820106704,-0.0892221505443255,0.18544956389651
physical_snr,22,moments,-5.0,0.8,0.9,1,0.22872304916381836,0.22872304916381836,0.22872304916381836,
physical_snr,22,moments_clipped,-5.0,0.0,0.1,3905,0.1750007136676594,0.2663673376525049,0.13234139258410452,0.2194574016835439
physical_snr,22,moments_clipped,-5.0,0.1,0.2,2810,0.29393511130822514,0.3660199058322104,0.1690013659329177,0.09192500725090114
physical_snr,22,moments_clipped,-5.0,0.2,0.3,1771,0.3643018178166406,0.4098848302195928,0.1514620908584923,0.018178910814473117
physical_snr,22,moments_clipped,-5.0,0.3,0.4,917,0.40474116473967536,0.4316177252516608,0.11939096265556769,0.06206459695639135
physical_snr,22,moments_clipped,-5.0,0.4,0.5,389,0.41906540566973943,0.4385611250752046,0.1029050980711351,0.05600806807820802
physical_snr,22,moments_clipped,-5.0,0.5,0.6,159,0.447907197400459,0.464751079140309,-0.01825217106057413,-0.022383753040778182
physical_snr,22,moments_clipped,-5.0,0.6,0.7,36,0.42940909829404617,0.46174769970598567,-0.002357411715719435,-0.11683720123647914
physical_snr,22,moments_clipped,-5.0,0.7,0.8,12,0.41322811196247733,0.47793587283321215,-0.15350354462862015,0.22810568959844119
physical_snr,22,moments_clipped,-5.0,0.8,0.9,1,0.12841761112213135,0.12841761112213135,0.12841761112213135,
physical_snr,22,known_sigma,-5.0,0.0,0.1,3905,0.07310629564101322,0.11304896492340892,0.02730070641532626,0.24099901965746123
physical_snr,22,known_sigma,-5.0,0.1,0.2,2810,0.1337124204932583,0.1651203420208174,0.011982087170526227,0.13287288596619873
physical_snr,22,known_sigma,-5.0,0.2,0.3,1771,0.1718170595692417,0.20408486808149304,-0.013240135886418758,0.11993661206841989
physical_snr,22,known_sigma,-5.0,0.3,0.4,917,0.20106255803399414,0.2395510567784699,-0.03105606549828757,0.09413346100923962
physical_snr,22,known_sigma,-5.0,0.4,0.5,389,0.18783490961192506,0.24123298053357423,-0.05153261833754787,0.04690392337978059
physical_snr,22,known_sigma,-5.0,0.5,0.6,159,0.18539395703459688,0.24021785259001507,-0.019738395071629458,-0.03948992234929455
physical_snr,22,known_sigma,-5.0,0.6,0.7,36,0.17889228959878284,0.23519222020274294,-0.02376714183224572,0.07489269466913964
physical_snr,22,known_sigma,-5.0,0.7,0.8,12,0.11851558585961659,0.13223387423340863,0.06506351133187611,0.2067412115090791
physical_snr,22,known_sigma,-5.0,0.8,0.9,1,0.07133269309997559,0.07133269309997559,0.07133269309997559,
physical_snr,22,prior_mean,-5.0,0.0,0.1,3905,0.1132469039396043,0.11623044522146204,0.1132469039396043,
physical_snr,22,prior_mean,-5.0,0.1,0.2,2810,0.02966534002979031,0.03512876369708657,0.020208361180121367,
physical_snr,22,prior_mean,-5.0,0.2,0.3,1771,0.07960684730433125,0.08463605994519036,-0.07960684730433125,
physical_snr,22,prior_mean,-5.0,0.3,0.4,917,0.17874402734029515,0.18102640780032014,-0.17874402734029515,
physical_snr,22,prior_mean,-5.0,0.4,0.5,389,0.2771597424938623,0.2786011090530473,-0.2771597424938623,
physical_snr,22,prior_mean,-5.0,0.5,0.6,159,0.37782010773442826,0.3787103086073142,-0.37782010773442826,
physical_snr,22,prior_mean,-5.0,0.6,0.7,36,0.4760389584634039,0.47694369537610837,-0.4760389584634039,
physical_snr,22,prior_mean,-5.0,0.7,0.8,12,0.5741857389609019,0.5745931281623976,-0.5741857389609019,
physical_snr,22,prior_mean,-5.0,0.8,0.9,1,0.7059625387191772,0.7059625387191772,-0.7059625387191772,
physical_snr,22,prior_median,-5.0,0.0,0.1,3905,0.08286827915227672,0.08690113251625034,0.08286827915227672,
physical_snr,22,prior_median,-5.0,0.1,0.2,2810,0.02538664360858792,0.030480919266544743,-0.010170263616746007,
physical_snr,22,prior_median,-5.0,0.2,0.3,1771,0.10998547210119862,0.1136785669272545,-0.10998547210119862,
physical_snr,22,prior_median,-5.0,0.3,0.4,917,0.2091226521534124,0.21107680274533705,-0.2091226521534124,
physical_snr,22,prior_median,-5.0,0.4,0.5,389,0.30753836717581073,0.3088379872250873,-0.30753836717581073,
physical_snr,22,prior_median,-5.0,0.5,0.6,159,0.40819871763013443,0.40902280756930703,-0.40819871763013443,
physical_snr,22,prior_median,-5.0,0.6,0.7,36,0.5064175642198986,0.5072681220324824,-0.5064175642198986,
physical_snr,22,prior_median,-5.0,0.7,0.8,12,0.604564348856608,0.6049512805450092,-0.604564348856608,
physical_snr,22,prior_median,-5.0,0.8,0.9,1,0.7363411784172058,0.7363411784172058,-0.7363411784172058,
physical_snr,22,moments,0.0,0.0,0.1,3905,0.09674353121825173,0.14290570131135316,0.055369724860061885,0.23367456835581296
physical_snr,22,moments,0.0,0.1,0.2,2810,0.16383478877886973,0.19465570479667704,0.04789444785233707,0.11051975358728278
physical_snr,22,moments,0.0,0.2,0.3,1771,0.20346196217095358,0.22625627703131562,0.010259382876886746,0.045244421190657115
physical_snr,22,moments,0.0,0.3,0.4,917,0.2273993250490405,0.2578600608174183,-0.020208119517324277,0.10787966686594418
physical_snr,22,moments,0.0,0.4,0.5,389,0.22278065485329124,0.27074569028861134,-0.03808291191307009,0.13789982508932935
physical_snr,22,moments,0.0,0.5,0.6,159,0.21268643541905866,0.28381506823557917,-0.05836403313672768,0.060679126867589105
physical_snr,22,moments,0.0,0.6,0.7,36,0.20802372445662815,0.3013205209821643,-0.0734425460298856,0.10585706392157396
physical_snr,22,moments,0.0,0.7,0.8,12,0.08619268735249837,0.1073102396865511,0.022325466076532997,0.425537287627744
physical_snr,22,moments,0.0,0.8,0.9,1,0.046513497829437256,0.046513497829437256,-0.046513497829437256,
physical_snr,22,moments_clipped,0.0,0.0,0.1,3905,0.09674353121825173,0.14290570131135316,0.055369724860061885,0.23367456835581296
physical_snr,22,moments_clipped,0.0,0.1,0.2,2810,0.16383478877886973,0.19465570479667704,0.04789444785233707,0.11051975358728278
physical_snr,22,moments_clipped,0.0,0.2,0.3,1771,0.20346196217095358,0.22625627703131562,0.010259382876886746,0.045244421190657115
physical_snr,22,moments_clipped,0.0,0.3,0.4,917,0.2273993250490405,0.2578600608174183,-0.020208119517324277,0.10787966686594418
physical_snr,22,moments_clipped,0.0,0.4,0.5,389,0.22278065485329124,0.27074569028861134,-0.03808291191307009,0.13789982508932935
physical_snr,22,moments_clipped,0.0,0.5,0.6,159,0.21268643541905866,0.28381506823557917,-0.05836403313672768,0.060679126867589105
physical_snr,22,moments_clipped,0.0,0.6,0.7,36,0.20802372445662815,0.3013205209821643,-0.0734425460298856,0.10585706392157396
physical_snr,22,moments_clipped,0.0,0.7,0.8,12,0.08619268735249837,0.1073102396865511,0.022325466076532997,0.425537287627744
physical_snr,22,moments_clipped,0.0,0.8,0.9,1,0.046513497829437256,0.046513497829437256,-0.046513497829437256,
physical_snr,22,known_sigma,0.0,0.0,0.1,3905,0.04172324845042656,0.0619581937683524,0.005818860067195341,0.34940868727145874
physical_snr,22,known_sigma,0.0,0.1,0.2,2810,0.07323498711573272,0.09461114079671425,-0.009530186637228495,0.2577405753108279
physical_snr,22,known_sigma,0.0,0.2,0.3,1771,0.08570209275121274,0.11477594690278432,-0.019192259117144773,0.2585820494051952
physical_snr,22,known_sigma,0.0,0.3,0.4,917,0.08676292268699493,0.11700077550135461,-0.015450431011625309,0.2594485886208189
physical_snr,22,known_sigma,0.0,0.4,0.5,389,0.06992795676529254,0.09853345815609621,-0.014893406346095556,0.2296745657146685
physical_snr,22,known_sigma,0.0,0.5,0.6,159,0.06991360941023197,0.09016037306655555,4.428343952826734e-05,0.12003933880133236
physical_snr,22,known_sigma,0.0,0.6,0.7,36,0.06337112519476149,0.08295883478832862,-0.002674788236618042,0.25513966086988005
physical_snr,22,known_sigma,0.0,0.7,0.8,12,0.05708573261896769,0.06652150243929135,0.031913946072260536,0.4379310479857017
physical_snr,22,known_sigma,0.0,0.8,0.9,1,0.019824624061584473,0.019824624061584473,0.019824624061584473,
physical_snr,22,prior_mean,0.0,0.0,0.1,3905,0.1132469039396043,0.11623044522146204,0.1132469039396043,
physical_snr,22,prior_mean,0.0,0.1,0.2,2810,0.02966534002979031,0.03512876369708657,0.020208361180121367,
physical_snr,22,prior_mean,0.0,0.2,0.3,1771,0.07960684730433125,0.08463605994519036,-0.07960684730433125,
physical_snr,22,prior_mean,0.0,0.3,0.4,917,0.17874402734029515,0.18102640780032014,-0.17874402734029515,
physical_snr,22,prior_mean,0.0,0.4,0.5,389,0.2771597424938623,0.2786011090530473,-0.2771597424938623,
physical_snr,22,prior_mean,0.0,0.5,0.6,159,0.37782010773442826,0.3787103086073142,-0.37782010773442826,
physical_snr,22,prior_mean,0.0,0.6,0.7,36,0.4760389584634039,0.47694369537610837,-0.4760389584634039,
physical_snr,22,prior_mean,0.0,0.7,0.8,12,0.5741857389609019,0.5745931281623976,-0.5741857389609019,
physical_snr,22,prior_mean,0.0,0.8,0.9,1,0.7059625387191772,0.7059625387191772,-0.7059625387191772,
physical_snr,22,prior_median,0.0,0.0,0.1,3905,0.08286827915227672,0.08690113251625034,0.08286827915227672,
physical_snr,22,prior_median,0.0,0.1,0.2,2810,0.02538664360858792,0.030480919266544743,-0.010170263616746007,
physical_snr,22,prior_median,0.0,0.2,0.3,1771,0.10998547210119862,0.1136785669272545,-0.10998547210119862,
physical_snr,22,prior_median,0.0,0.3,0.4,917,0.2091226521534124,0.21107680274533705,-0.2091226521534124,
physical_snr,22,prior_median,0.0,0.4,0.5,389,0.30753836717581073,0.3088379872250873,-0.30753836717581073,
physical_snr,22,prior_median,0.0,0.5,0.6,159,0.40819871763013443,0.40902280756930703,-0.40819871763013443,
physical_snr,22,prior_median,0.0,0.6,0.7,36,0.5064175642198986,0.5072681220324824,-0.5064175642198986,
physical_snr,22,prior_median,0.0,0.7,0.8,12,0.604564348856608,0.6049512805450092,-0.604564348856608,
physical_snr,22,prior_median,0.0,0.8,0.9,1,0.7363411784172058,0.7363411784172058,-0.7363411784172058,
physical_snr,22,moments,5.0,0.0,0.1,3905,0.0515007922792552,0.07464674394768787,0.01681797301901144,0.3093452097546359
physical_snr,22,moments,5.0,0.1,0.2,2810,0.0858766215883222,0.1069454082327941,-0.006450704823238146,0.19167586607428863
physical_snr,22,moments,5.0,0.2,0.3,1771,0.09383224870511059,0.12753933099789927,-0.024983569937597754,0.2019555727120994
physical_snr,22,moments,5.0,0.3,0.4,917,0.09406639838686687,0.14169532935614576,-0.032550000474913174,0.23994913579977137
